0.5573,-0.10887,0.35003,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.55029,-0.11032,0.34934,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.54928,-0.11039,0.34919,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.54826,-0.11046,0.349,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.54116,-0.11199,0.34725,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.53504,-0.1135,0.34507,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.52885,-0.11506,0.34211,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.52474,-0.11645,0.34007,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.52065,-0.11781,0.33833,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.51658,-0.11915,0.33684,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.51355,-0.1204,0.33589,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.51053,-0.12163,0.33505,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.50752,-0.12286,0.33431,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.50253,-0.12522,0.33328,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.49756,-0.12757,0.33246,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.49559,-0.1287,0.33225,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.49362,-0.12982,0.33209,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.49166,-0.13095,0.33197,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.4897,-0.13207,0.33188,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.48387,-0.13643,0.3316,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.47998,-0.13969,0.33117,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.47897,-0.13975,0.33111,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.47894,-0.13874,0.33126,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.4789,-0.13773,0.33141,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.47886,-0.13671,0.33156,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.47882,-0.1357,0.33172,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.47878,-0.13469,0.33187,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.47952,-0.12753,0.33306,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.47949,-0.12651,0.33323,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.47945,-0.1255,0.33339,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.4802,-0.11833,0.33465,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.48095,-0.11117,0.33596,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.4817,-0.104,0.33729,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.48249,-0.097839,0.33846,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.48325,-0.090666,0.33984,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.48404,-0.08451,0.341,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.48483,-0.078355,0.34217,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.48562,-0.072202,0.34329,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.4864,-0.066053,0.34437,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.48721,-0.060931,0.34512,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.48798,-0.054796,0.34602,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.48878,-0.049686,0.34662,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.48957,-0.044583,0.34713,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.49035,-0.039486,0.34756,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.49117,-0.035405,0.3478,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.49199,-0.031329,0.34798,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.49275,-0.026258,0.34808,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.49354,-0.022205,0.34797,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.49427,-0.017166,0.34766,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.49496,-0.012162,0.3469,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.49555,-0.0062173,0.34535,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.49613,-0.0013207,0.34322,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.4967,0.0035509,0.34076,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.49741,0.0064682,0.33892,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.49812,0.0093912,0.33716,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.49892,0.011345,0.33581,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.50061,0.014298,0.33372,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.50151,0.015296,0.33295,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.5024,0.016296,0.33221,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.5033,0.017301,0.33155,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.50421,0.018309,0.33091,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.50511,0.019321,0.33033,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.50602,0.020337,0.32979,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.50694,0.021357,0.32932,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.50785,0.022375,0.32881,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.50877,0.023396,0.32834,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.50969,0.024425,0.32797,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.51061,0.025452,0.32759,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.51153,0.026477,0.32717,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.51245,0.027502,0.32675,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.51337,0.028526,0.32633,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.51429,0.02955,0.32589,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.5152,0.030571,0.32542,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.51612,0.031591,0.32495,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.51703,0.032612,0.32447,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.51795,0.03363,0.32396,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.51886,0.034646,0.32343,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.51977,0.035662,0.3229,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.5241,0.042625,0.3187,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.5249,0.044577,0.31733,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.5258,0.045576,0.31659,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.52669,0.046575,0.31584,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.52858,0.047626,0.31503,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.53147,0.048729,0.31418,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.53247,0.048782,0.31414,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.53347,0.048835,0.31411,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.53447,0.048889,0.31407,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.53547,0.048942,0.31404,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.53647,0.048995,0.31401,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.53747,0.049049,0.31397,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.53846,0.049102,0.31394,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.53946,0.049155,0.3139,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.54635,0.050471,0.3129,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.54735,0.050527,0.3129,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.54836,0.050587,0.31295,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.54936,0.050649,0.31302,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.55037,0.050712,0.31312,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.55138,0.050776,0.31322,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.5524,0.050844,0.31338,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.55341,0.050916,0.31357,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.55443,0.050987,0.31377,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.55545,0.051064,0.31404,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.55647,0.051141,0.31431,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.5575,0.051221,0.31461,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.55853,0.051305,0.31497,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.55956,0.05139,0.31534,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.56059,0.05148,0.31578,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.56163,0.05157,0.31622,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.56267,0.051664,0.3167,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.56371,0.051763,0.31726,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.57119,0.051575,0.32266,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.57223,0.051675,0.32322,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.57327,0.05177,0.32372,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.57431,0.051863,0.3242,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.57534,0.051952,0.32462,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.57638,0.052039,0.32501,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58364,0.051632,0.32761,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58465,0.051695,0.32771,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58564,0.051745,0.32763,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58575,0.050804,0.3284,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58586,0.049862,0.32917,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58597,0.04892,0.32993,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58607,0.047976,0.33067,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58618,0.047029,0.33137,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58628,0.046078,0.332,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58638,0.045126,0.33264,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58648,0.044175,0.33328,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58657,0.043223,0.33393,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58667,0.04227,0.33455,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58677,0.041314,0.33512,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58686,0.040354,0.33565,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58695,0.039392,0.33617,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58704,0.038432,0.3367,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58713,0.037472,0.33723,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58722,0.036512,0.33776,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58731,0.035548,0.33824,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58739,0.034582,0.3387,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58747,0.033615,0.33913,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58756,0.032647,0.33957,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58764,0.03168,0.34,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58772,0.030711,0.34043,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58781,0.029741,0.34083,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58788,0.028768,0.3412,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58796,0.027795,0.34155,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58804,0.026821,0.34191,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58811,0.025847,0.34226,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58819,0.024873,0.34261,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58827,0.023899,0.34296,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58834,0.022922,0.34328,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58842,0.021945,0.34359,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58849,0.020965,0.34387,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58856,0.019984,0.34414,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58863,0.019005,0.34441,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.5887,0.018025,0.34469,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58877,0.017045,0.34497,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58885,0.016066,0.34525,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58891,0.015084,0.34551,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58898,0.0141,0.34574,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58905,0.013116,0.34596,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58912,0.012132,0.34618,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58918,0.011147,0.34639,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58925,0.010162,0.34661,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58932,0.0091777,0.34682,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58938,0.0081916,0.34702,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58945,0.0072051,0.34721,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58951,0.0062171,0.34738,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58957,0.005228,0.34754,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58963,0.0042389,0.3477,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.5897,0.0032498,0.34786,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58976,0.0022607,0.34802,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58982,0.0012716,0.34818,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58988,0.00028251,0.34834,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58994,-0.00070681,0.34849,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.59,-0.0016984,0.34862,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.59006,-0.0026899,0.34875,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.59012,-0.003683,0.34885,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.59018,-0.0046769,0.34895,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.59024,-0.0056708,0.34905,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.5903,-0.0066643,0.34915,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.59035,-0.0076578,0.34925,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.59041,-0.0086513,0.34936,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.59047,-0.0096448,0.34946,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
