0.67478,0.00165,0.34772,1,0,0,0,-1,0,0,0,-1
0.66991,0.00054,0.35022,1,0,0,0,-1,0,0,0,-1
0.66503,-0.00057,0.35344,1,0,0,0,-1,0,0,0,-1
0.66016,-0.00169,0.35729,1,0,0,0,-1,0,0,0,-1
0.65529,-0.0028,0.36043,1,0,0,0,-1,0,0,0,-1
0.65042,-0.00391,0.36268,1,0,0,0,-1,0,0,0,-1
0.64554,-0.00502,0.36424,1,0,0,0,-1,0,0,0,-1
0.64067,-0.00614,0.36484,1,0,0,0,-1,0,0,0,-1
0.6358,-0.00725,0.36505,1,0,0,0,-1,0,0,0,-1
0.63093,-0.00836,0.36427,1,0,0,0,-1,0,0,0,-1
0.62605,-0.00947,0.36285,1,0,0,0,-1,0,0,0,-1
0.62118,-0.01059,0.36083,1,0,0,0,-1,0,0,0,-1
0.61631,-0.0117,0.35803,1,0,0,0,-1,0,0,0,-1
0.61144,-0.01281,0.3551,1,0,0,0,-1,0,0,0,-1
0.60656,-0.01392,0.35281,1,0,0,0,-1,0,0,0,-1
0.60169,-0.01504,0.35112,1,0,0,0,-1,0,0,0,-1
0.59682,-0.01615,0.34996,1,0,0,0,-1,0,0,0,-1
0.59195,-0.01726,0.34914,1,0,0,0,-1,0,0,0,-1
0.58707,-0.01837,0.34881,1,0,0,0,-1,0,0,0,-1
0.5822,-0.01948,0.34873,1,0,0,0,-1,0,0,0,-1
0.57733,-0.0206,0.34865,1,0,0,0,-1,0,0,0,-1
0.57246,-0.02171,0.34851,1,0,0,0,-1,0,0,0,-1
0.56758,-0.02282,0.3484,1,0,0,0,-1,0,0,0,-1
0.56242,-0.02876,0.34871,1,0,0,0,-1,0,0,0,-1
0.56164,-0.0337,0.34893,1,0,0,0,-1,0,0,0,-1
0.56085,-0.03863,0.34907,1,0,0,0,-1,0,0,0,-1
0.56007,-0.04357,0.3491,1,0,0,0,-1,0,0,0,-1
0.55928,-0.04851,0.3492,1,0,0,0,-1,0,0,0,-1
0.5585,-0.05345,0.34919,1,0,0,0,-1,0,0,0,-1
0.55771,-0.05839,0.34925,1,0,0,0,-1,0,0,0,-1
0.55693,-0.06332,0.34926,1,0,0,0,-1,0,0,0,-1
0.55614,-0.068262,0.34937,1,0,0,0,-1,0,0,0,-1
0.55535,-0.0732,0.34949,1,0,0,0,-1,0,0,0,-1
0.55457,-0.078138,0.34949,1,0,0,0,-1,0,0,0,-1
0.55378,-0.083076,0.34927,1,0,0,0,-1,0,0,0,-1
0.553,-0.088014,0.34877,1,0,0,0,-1,0,0,0,-1
0.55769,-0.08922,0.34616,1,0,0,0,-1,0,0,0,-1
0.56266,-0.088687,0.34542,1,0,0,0,-1,0,0,0,-1
0.56762,-0.088155,0.34593,1,0,0,0,-1,0,0,0,-1
0.57259,-0.087622,0.34682,1,0,0,0,-1,0,0,0,-1
0.57756,-0.08709,0.34819,1,0,0,0,-1,0,0,0,-1
0.58252,-0.086557,0.34997,1,0,0,0,-1,0,0,0,-1
0.58749,-0.086025,0.35228,1,0,0,0,-1,0,0,0,-1
0.59246,-0.085492,0.35506,1,0,0,0,-1,0,0,0,-1
0.59742,-0.08496,0.3583,1,0,0,0,-1,0,0,0,-1
0.60239,-0.084427,0.36112,1,0,0,0,-1,0,0,0,-1
0.60736,-0.083895,0.36328,1,0,0,0,-1,0,0,0,-1
0.61232,-0.083362,0.36486,1,0,0,0,-1,0,0,0,-1
0.61729,-0.08283,0.36595,1,0,0,0,-1,0,0,0,-1
0.62226,-0.082297,0.36665,1,0,0,0,-1,0,0,0,-1
0.62722,-0.081765,0.36699,1,0,0,0,-1,0,0,0,-1
0.63219,-0.081233,0.36704,1,0,0,0,-1,0,0,0,-1
0.63716,-0.0807,0.36711,1,0,0,0,-1,0,0,0,-1
0.64212,-0.080168,0.36727,1,0,0,0,-1,0,0,0,-1
0.64709,-0.079635,0.36732,1,0,0,0,-1,0,0,0,-1
0.65206,-0.079103,0.36732,1,0,0,0,-1,0,0,0,-1
0.65703,-0.07857,0.36713,1,0,0,0,-1,0,0,0,-1
0.66199,-0.078038,0.36643,1,0,0,0,-1,0,0,0,-1
0.66696,-0.077505,0.36523,1,0,0,0,-1,0,0,0,-1
0.67193,-0.076973,0.36342,1,0,0,0,-1,0,0,0,-1
0.67689,-0.07644,0.36101,1,0,0,0,-1,0,0,0,-1
0.68186,-0.075908,0.35798,1,0,0,0,-1,0,0,0,-1
0.68683,-0.075375,0.35486,1,0,0,0,-1,0,0,0,-1
0.68281,-0.073897,0.35707,1,0,0,0,-1,0,0,0,-1
0.67801,-0.072503,0.35996,1,0,0,0,-1,0,0,0,-1
0.67321,-0.071109,0.36249,1,0,0,0,-1,0,0,0,-1
0.66841,-0.069715,0.36451,1,0,0,0,-1,0,0,0,-1
0.66361,-0.068321,0.36614,1,0,0,0,-1,0,0,0,-1
0.65881,-0.066927,0.36731,1,0,0,0,-1,0,0,0,-1
0.65401,-0.06553,0.36807,1,0,0,0,-1,0,0,0,-1
0.64922,-0.06414,0.36847,1,0,0,0,-1,0,0,0,-1
0.64442,-0.06274,0.36862,1,0,0,0,-1,0,0,0,-1
0.63962,-0.06135,0.36867,1,0,0,0,-1,0,0,0,-1
0.63482,-0.05996,0.36873,1,0,0,0,-1,0,0,0,-1
0.63002,-0.05856,0.3686,1,0,0,0,-1,0,0,0,-1
0.62522,-0.05717,0.36802,1,0,0,0,-1,0,0,0,-1
0.62042,-0.05577,0.36692,1,0,0,0,-1,0,0,0,-1
0.61562,-0.05438,0.36528,1,0,0,0,-1,0,0,0,-1
0.61082,-0.05299,0.36287,1,0,0,0,-1,0,0,0,-1
0.60602,-0.05159,0.35967,1,0,0,0,-1,0,0,0,-1
0.60122,-0.0502,0.35638,1,0,0,0,-1,0,0,0,-1
0.59642,-0.0488,0.35381,1,0,0,0,-1,0,0,0,-1
0.59162,-0.04741,0.35187,1,0,0,0,-1,0,0,0,-1
