173.47,135.61,26.157,1,0,0,0,-1,0,-0,-0,-1
175.85,131.21,26.19,1,0,0,0,-1,0,-0,-0,-1
178.22,126.82,26.162,1,0,0,0,-1,0,-0,-0,-1
180.59,122.42,26.064,1,0,0,0,-1,0,-0,-0,-1
182.96,118.03,25.895,1,0,0,0,-1,0,-0,-0,-1
185.34,113.63,25.663,1,0,0,0,-1,0,-0,-0,-1
187.71,109.24,25.368,1,0,0,0,-1,0,-0,-0,-1
183.84,107.49,25.482,1,0,0,0,-1,0,-0,-0,-1
178.85,107.8,26.004,1,0,0,0,-1,0,-0,-0,-1
173.86,108.12,26.954,1,0,0,0,-1,0,-0,-0,-1
168.87,108.43,28.345,1,0,0,0,-1,0,-0,-0,-1
163.88,108.75,30.231,1,0,0,0,-1,0,-0,-0,-1
158.89,109.07,32.678,1,0,0,0,-1,0,-0,-0,-1
153.9,109.38,35.805,1,0,0,0,-1,0,-0,-0,-1
148.92,109.7,38.884,1,0,0,0,-1,0,-0,-0,-1
143.93,110.02,41.238,1,0,0,0,-1,0,-0,-0,-1
138.94,110.33,42.986,1,0,0,0,-1,0,-0,-0,-1
133.95,110.65,44.212,1,0,0,0,-1,0,-0,-0,-1
128.96,110.97,44.93,1,0,0,0,-1,0,-0,-0,-1
123.97,111.28,45.19,1,0,0,0,-1,0,-0,-0,-1
118.98,111.6,45.191,1,0,0,0,-1,0,-0,-0,-1
113.99,111.92,45.208,1,0,0,0,-1,0,-0,-0,-1
109,112.23,44.959,1,0,0,0,-1,0,-0,-0,-1
104.01,112.55,44.194,1,0,0,0,-1,0,-0,-0,-1
99.025,112.86,42.918,1,0,0,0,-1,0,-0,-0,-1
94.036,113.18,41.038,1,0,0,0,-1,0,-0,-0,-1
89.047,113.5,38.499,1,0,0,0,-1,0,-0,-0,-1
84.058,113.81,35.195,1,0,0,0,-1,0,-0,-0,-1
79.069,114.13,32.158,1,0,0,0,-1,0,-0,-0,-1
74.08,114.45,29.835,1,0,0,0,-1,0,-0,-0,-1
69.09,114.76,28.092,1,0,0,0,-1,0,-0,-0,-1
68.665,110.27,28.169,1,0,0,0,-1,0,-0,-0,-1
70.229,105.64,28.917,1,0,0,0,-1,0,-0,-0,-1
71.793,101.02,29.828,1,0,0,0,-1,0,-0,-0,-1
73.357,96.397,30.913,1,0,0,0,-1,0,-0,-0,-1
74.921,91.773,32.219,1,0,0,0,-1,0,-0,-0,-1
76.485,87.15,33.758,1,0,0,0,-1,0,-0,-0,-1
78.048,82.527,35.336,1,0,0,0,-1,0,-0,-0,-1
79.612,77.903,36.613,1,0,0,0,-1,0,-0,-0,-1
81.176,73.28,37.61,1,0,0,0,-1,0,-0,-0,-1
87.48,68.967,39.849,1,0,0,0,-1,0,-0,-0,-1
92.437,68.632,40.923,1,0,0,0,-1,0,-0,-0,-1
97.395,68.297,41.52,1,0,0,0,-1,0,-0,-0,-1
102.35,67.962,41.659,1,0,0,0,-1,0,-0,-0,-1
107.31,67.627,41.649,1,0,0,0,-1,0,-0,-0,-1
112.27,67.292,41.626,1,0,0,0,-1,0,-0,-0,-1
117.23,66.957,41.573,1,0,0,0,-1,0,-0,-0,-1
122.18,66.623,41.537,1,0,0,0,-1,0,-0,-0,-1
127.14,66.288,41.505,1,0,0,0,-1,0,-0,-0,-1
132.1,65.953,41.447,1,0,0,0,-1,0,-0,-0,-1
137.06,65.618,41.374,1,0,0,0,-1,0,-0,-0,-1
142.01,65.283,41.116,1,0,0,0,-1,0,-0,-0,-1
146.97,64.948,40.428,1,0,0,0,-1,0,-0,-0,-1
151.93,64.613,39.309,1,0,0,0,-1,0,-0,-0,-1
156.89,64.278,37.718,1,0,0,0,-1,0,-0,-0,-1
161.84,63.944,35.622,1,0,0,0,-1,0,-0,-0,-1
166.8,63.609,32.941,1,0,0,0,-1,0,-0,-0,-1
171.76,63.274,29.751,1,0,0,0,-1,0,-0,-0,-1
